tweet_id,safe_text
7D03BIJW,Everyone in this room probably has measles. RIP to me🙏
7D1QNHAU,yes! Was afraid I'd get quarantined for measles! They're everywhere
7DF8MM90,"Throughout the globe, we expect measles radificaction by 2020.   is working to give every child 2 vaccination doses. #vaccineswork"
7DIUCWQQ,“ tell these parents to get they kids vaccinated before they catch these  a scale from 1 to trash its a 9
7DPALSKW,Waiting for MMR shot so they'll let me enroll @ UAFS.
7DQES6FX,Have a great first day of school everybody. Carry a water bottle every day. Keep hydrated. It's health maintenance --keep your immunity up.
7DQQJ2RZ,AIDS N: HIV vaccine trials take center stage at world's largest global health conference
7E1DN8ZD,2/18  performing live  #MMR #WORK music by  
7ECM6ZZG,“ Up early listening to #Congos Cant wait for y'all to hear it 😁 #MMR
7EDSGWLM,  if it wasn't a money grab they would let you space the shots out more instead of 6 vaccines at once. Do u have kids?
7ERYQMZ3,"""You buckle up your kids...vaccinate your pets, but what's about a major earthquake"" - I would call it an easter egg"
7FIA39XM,"Senior Commercialization Officer, Vaccine and Pharmaceutical Technologies Group, Seattle, Washington   #jobs"
7FJW78CJ, My kids were vaccinated. I don't care if the other kids have pock-marked faces. Indices.
7FPSBXAO,"Flu-Vaccine Heavy Metals Test, Finds Mercury Leve…:"
7GHWXZVO,     we had 70% win rate preseason. Lol @ bad mmr
7GMINV5J,Back... #madhatterdc #mmr #mixmasterrod #follow #dc #live  @ Mad Hatter
7GRL2GJM,  mmr is the shit let's see some bewbs #onthrscale!!!
7GWF846M,Measles Is making a comeback!!:o
7H4RH3Y8,    Vaccines cause autism-choose gay or autism! #conspiracy
7H617G8D,"*walks into the front room * News: There's been a measles outbreak!
 Me: Nope nope nope nope *walks back out*"
7HQ8FTNB,"This health department sucks ass. I just need some vaccines people, stop looking at me like I'm a homeless whore. Damn"
7I1R315L,Mr Dog's check up and vaccines (also don't cause doggie autism). Can't say enough great things about this...
7ICYUWS7,Call and Request at  Build A Bihh @ Local Station...... #BuildABihh #FreeLunch #MMR…
7IERXLRI,Free meningitis vaccines to be offered following West Hollywood death: Free meningitis vaccines will be offered...
7IH2D03G,Health department urges to get immunized for measles: Officials with the health department are urging people to...
7IHV8UU3,I hope all yall fuckers that go to Cali this weekend get measles
7IJFB31G,"Why do they tell u otherwise? To install fear into your minds, so you what? Get a vaccination , controlled monopoly"
7JDWRYUT,""" Vaccines given a clean bill of health.  "
7JIWFW83,“ ***SPOTTED! * * *   is at #Disneyland! #KurtWarner #DisneylandCelebs”. Don't get the measles 13. 😷PiratesLife4Me🎵
7JNID755,The government and FDA can keep their vaccinations and shots. I haven't had a shot since I was a small child.
7JPPYFUV," it's not unheard of. A faction within the left also did this over vaccine safety, nuclear power, and hydrofracking."
7JR3R3G6,"It's official, now more measles cases this year than previous 5. Put together."
7JWEIKXX,MT  Experts w/ pharma links more likely to talk up risk   v/   &lt ; Gets to trust issue. #Vaccines
7K02URNZ,""" On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health."""
7K34K05M,On hold with my insurance company who is serenading me with catchy lyrics about children's immunizations #friendlypropaganda
7KJSQMVK,MMR is always playing jams
7KPVYMLI,Forgot about my math homework and just now doing it... stupid MMR!!! #oops
7KT2P302,"Mumps, measles outbreaks spreading in Ohio: Outbreaks of two vaccine-preventable illnesses continue to grow in..."
7L1G8G12,"Obama Weighs In On Measles, Deflated Footballs, Politics"
7LD7YTWE, There is more mercury in your tuna fish sammich than in the vaccine!
7LHO50GN," Okay, whose Kid made the #immunitynecklace?"
7MIL1J1J,Help me understand #measles. Can vaccinated children still get it or is this only a threat to the non-vaccinated?
7MWHB11A,"If you still want to refute science &amp; gamble with your kids' lives by not vaccinating, you're a jackass. Your kids should be taken away."
7MYV16B7,"Shern: ""we have well studied, scientific, interventions that behave like vaccines for behavioral health""   #CarterMH14 #spsm"
7N1PHPF3,"“ I don't make viral tweets. ""Fungal"" is about the highest I achieve. ” I'm only at ""Measles at Disney"" level"
7N5GXX96,"Measles Case Confirmed In Tarrant County: A Tarrant County resident has tested positive for Measles, according to…"
7NCI2E0N,"Have you ever wondered what's really in a vaccine? Aluminum, antibiotics, formaldehyde, MSG, and…"
7NFESMKG,“Children can avoid getting vaccinated in schools by declaring it is against their religious beliefs.”    can't  get the TB 💁😂
7NLCTPYC,The question I have why is #NBC taking  on with ongoing debate R they tryna look cute or scare people into taking #vaccines #SVU #justasking
7O1O89XD,   There's a Measles outbreak in Phoenix right now; Scurvy is feared next....
7OALPPU6,I just learned my son just got the HPV vaccine. I am so out of the loop. One more safer boy.
7OC6EMWW,Do you know the truth about the connection between vaccines and autism? Hint: Science knows. (via  
7OGXUX3B,Michigan encourages flu vaccinations amid increase of cases: Michigan health officials are encouraging people to...
7OKKUK20,I dont understand parents who won't vaccinate their children;theyre basically saying that death is better than raising a special needs child
7OL3JEZN,WHOEVER AN AUTISM TRIBES? FROM NOW ON DONT DO FLU.SHOT! OR VACCINAXION
7OMQ864W,Funniest clip ever about not immunizing your children
7OQC98ZD,I couldn't imagine being a parent of an immunocompromised child &amp; worrying about measles outbreaks b/c of parents TOO STUPID to vaccinate
7OUVFT0M,Washoe County tracks 2 suspected measles cases
7OXLSJ7A,"""Say goodnight"" -Aerosmith, Sick As A Dog
 #adelaideevelyn is sick from the MMR vaccine. High…"
7P9CLMVB,"   not to mention autism rates rise with the expansion of the criteria, not due to vaccinations."
7PDP3O8E,GET YOUR KIDS VACCINATED!
7PI27ZFZ,Researcher Says CDC 'Chose to Cover Up' Data Linking Autism With Vaccines... but...  via
7PPJ64WT, They should absolutely go home. Parents who don't vaccinate their children should homeschool not infect others.
7PQV9XK2,Public warned about possible exposure to measles: The public's being warned about a possible exposure to measles...
7PV5WENV,clean bill of health and updated vaccines for the eldest child 👍
7Q7HHTQJ,“ The autism-vaccine myth via   compelling history of the science
7QDFLY4P,“ Anti-vaccination parents are fueling a measles outbreak. Should you sue?
7QK1TXAX,Henderson community health fair! Come on out for free immunizations and health info! 1pm-4pm
7QRSNDYK,If u don't vaccinate your kids then home school. U are putting my kids and other kids @ risk. Be socially responsible damnit!!
7R59Q15A,"""VACCINATE YOUR DAMN KIDS"" amen  !!!!! #theview"
7R9T9X5D,"Catch up, keep up and follow up; #Measles!"
7REWHYX9,"Fact: blankets keep you safe at night. We dont know what from, but they are definitely an immunity against something."
7RFB5WCB,...went to #DisneyLand and I just got this lame tshirt. No #Measles AHH guess I'll take that as…
7RXGWLMW,Cause people don't vaccinate. Can we bill? “ 19 cases of measles from Disney connection now each1 will cost $33k 2investigate”
7S55BSEW,Is meningococcal disease so widespread that must vaccinated daughter? How long has MCV been around? It's new REQ here in GA.
7SADIL8I," On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health."
7SV6FSIY,"627 Africans die of Ebola, the world says there is no cure , only 2 Americans fall ill of the same disease, a vaccine pops up."
7SYC4TU1,"“Vaccinating all our kids critical to public health-we should try and minimize exemptions-USA Today!
"
7T9QULI1,"Turns out I'm not immune to MMR anymore. Holy crap I feel old. Also, alert the anti-vaxxers! I've been defrauded!"
7UA7KP4V,“ Sharks have the best immunity to diseases that are known to man and deadly diseases like cancer do not affect them at all.”
7UH6H7ZS,"“On average, people who complain live longer. Releasing this tension increases immunity and boosts their health.” #livingforever"
7UKZ8KZ0, vaccine truth
7V10541S,""" Unvaccinated people spread measles at Disneyland    no reason for this, idiots"
7VAHT7W6, you can't enroll your kids in school here in Utah without vaccination documentation. Why wouldn't you vaccinate your child?
7VL7WP6G," "" Now is a great time to get vaccinated!   # NIVW2014"
7VLDBS3K,Mixing session for #Congos   thememusicjosh    #mmr…
7VO2V70G,"I've always believed the ""flu vaccine"" was a joke! CDC says this year's flu vaccine is only 23 percent effective:"
7VVISF7N,  vaccines gave one of my kids aids and implanted an alien tracking device into the other one. Fuck vaccines
7WAW8EI8,""" We know what works we need to do more: vaccines, medicines, mosquito nets, safe childbirth, adequate nutrition. #Promise4Children"""
7WE7US6E,“ Pharmaceutical Industry Reeling As More Moms Making Own Vaccines At Home   😂 your fault
7WLT9ZEU, My grandson was injured by 18 vaccines(given in 2 visits close together) by a supposedly prominent pediatrician in Des Moines!
7WMNVEOR,Tarrant County still on the lookout for measles cases: One Northeast Tarrant County resident came down with...
7WTH0SLJ,"Grey zone? MT“ asked Gov. Christie if Americans shld vaccinate their kids. His kids are - but says approach should be ""balanced""”"
7XEILCIV,BART Riders Warned Of Possible New Measles Exposure From Infected Passenger: Bay Area Rapid Transit riders may have…
7XS45JLA, I work in a preschool and it's amazing how many of these kids aren't vaccinated... so scary
7YLUOGEX,Nevada ranks 50th nationally in flu vaccinations: A new report by the Centers for Disease Control and Prevention…
7YY4CSFQ,"“ It Took Studying 25,782,500 #Kids To Begin To Undo The Damage Caused By 1 Doctor   #vaccines"
7YZTHWML,Child Safety: Recent Measles Outbreak | Travel Med Inc. &ndash; Travel Medicine Sacramento
7Z3PF3ZN,I thank she got chicken pox or measles.....
7ZI3IWWU," really? Most legal citizens know what MMR stands for, yet the CDC wants legals to revaccinate. Take your redundancy south👀"
7ZIULCAT,TB-lead kller among HIV-infected people w/weakened immunity; 1/4 of a mill TB deaths are HIV-associated.   #eadp4080
7ZVDKMH7,I've decided to teach our kids to bite other kids and scream profanities at teachers. Because freedom! #vaccinate
801JZ4H6,". for those not in the know, #Measles is different from #Ebola in that it is ACTUALLY AIRBORNE."
80ETNBXN,SB121 [Passed] Meningococcal disease-pupils to be immunized against at recommended age
80PSD5ON,9 People Get Measles After Visiting Disneyland In December: California health officials said they believe a person…
80PU5ZG1," Vaccinations are another, completely diff topic. You don't need health insurance for that. Antivaxxers are just misinformed idiots"
80YDA5LI,"Crickets. MT In 2008, Obama was 'suspicious' about vaccines and wondered if they might cause autism"
8177NUAT,Mexico Cancels Infant Vaccines Nationwide After Two Die
818VJKS0,  theres a higher risk of kids getting autism because of vaccines and the government knowingly hid that from the public.
81A6OOXQ,"""Vaccines are like the Cliff Notes version of a disease"" -"
81KF5YSO,   how can you say that #measles were eradicated 10 yrs ago? there are new cases! Maybe the#vaccine didn't work?
81KKEXEP,"YES!"" Journal: Study published on alleged link btwn vaccines &amp ; autism has been removed pend further investg."
81PO84ZD,🚨 LINK IN MY BIO 🚨 Just dropped my 6🙏 cover! You NEED to hear it 🔥🔥🔥 #jennifair #mmr #somage…
81VEHDGJ,The devastating impact of  deniers and # measles resurgence  
81Z92EBG, in going to be very honest but very non #PC These kids were probably exposed by #illegaliens   We need to get more vaccines to #Mexico
826Z7IIB,""" . reports #measles vaccination prevented   estimated 13.8M deaths in 10 yrs , cases declined 78%:"
82KHXPL1,Sitting in a diner next to a few women and one has blamed the measles outbreak on Obama. Next words I heard were Bengazi &amp; Fast and Furious.
